,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smooth,positive_rate,positive_rate_smooth,cfr_smooth
124691,Zambia,ZMB,2020-07-24,116.0,120.92857142857144,6.0,6.428571428571429,835.0,898.0,0.1389221556886227,0.2108379409885789,0.1170351105331599
124692,Zambia,ZMB,2020-07-25,154.0,129.85714285714286,2.0,6.571428571428571,1841.0,968.0,0.0836501901140684,0.2027118903793461,0.1058688147295742
124693,Zambia,ZMB,2020-07-26,475.0,156.71428571428572,3.0,5.785714285714286,446.0,839.0,,,0.0826530612244897
124694,Zambia,ZMB,2020-07-27,153.0,162.57142857142858,0.0,4.071428571428571,209.0,731.0,0.7320574162679426,,0.0526315789473684
124695,Zambia,ZMB,2020-07-28,71.0,162.07142857142858,1.0,4.071428571428571,2542.0,1042.0,0.0279307631785995,,0.0475792988313856
124696,Zambia,ZMB,2020-07-29,450.0,188.5,2.0,4.142857142857143,970.0,1060.0,0.4639175257731959,,0.0437405731523378
124697,Zambia,ZMB,2020-07-30,247.0,196.28571428571428,4.0,3.142857142857143,1243.0,1155.0,0.1987127916331456,,0.029352901934623
124698,Zambia,ZMB,2020-07-31,306.0,209.64285714285717,3.0,2.9285714285714284,1611.0,1266.0,0.1899441340782122,,0.0274983232729711
124699,Zambia,ZMB,2020-08-01,408.0,225.2142857142857,2.0,3.0,1908.0,1276.0,0.2138364779874214,,0.0255164034021871
124700,Zambia,ZMB,2020-08-02,265.0,232.0,14.0,3.2142857142857144,559.0,1292.0,0.4740608228980322,0.3286371331166499,0.0265800354400472
124701,Zambia,ZMB,2020-08-03,119.0,228.5,5.0,3.2142857142857144,1820.0,1522.0,0.0653846153846153,0.2333981615618889,0.0247524752475247
124702,Zambia,ZMB,2020-08-04,233.0,232.42857142857144,1.0,3.071428571428572,1091.0,1315.0,0.2135655362053162,0.2599174148514199,0.019598906107566
124703,Zambia,ZMB,2020-08-05,213.0,243.3571428571429,2.0,3.2142857142857144,1112.0,1335.0,0.191546762589928,0.2210073058252387,0.0197715289982425
124704,Zambia,ZMB,2020-08-06,229.0,245.64285714285717,3.0,3.4285714285714284,724.0,1261.0,0.3162983425414364,0.2378052416692802,0.0211546936976641
124705,Zambia,ZMB,2020-08-07,142.0,247.5,23.0,4.642857142857143,2034.0,1321.0,0.0698131760078662,0.2206436762306594,0.0246305418719211
124706,Zambia,ZMB,2020-08-08,323.0,259.57142857142856,4.0,4.785714285714286,1003.0,1192.0,0.3220338983050847,0.2361004505617542,0.0243813682678311
124707,Zambia,ZMB,2020-08-09,416.0,255.3571428571429,0.0,4.571428571428571,651.0,1205.0,0.6390168970814132,0.2596656040165229,0.0218057921635434
124708,Zambia,ZMB,2020-08-10,182.0,257.42857142857144,32.0,6.857142857142857,454.0,1010.0,0.4008810572687225,0.3075936671428239,0.0304471931493815
124709,Zambia,ZMB,2020-08-11,125.0,261.2857142857143,6.0,7.214285714285714,362.0,906.0,0.3453038674033149,0.326413428742538,0.0310960591133004
124710,Zambia,ZMB,2020-08-12,65.0,233.78571428571428,0.0,7.071428571428571,782.0,859.0,0.0831202046035805,0.310923920458774,0.0309471709909346
124711,Zambia,ZMB,2020-08-13,226.0,232.28571428571428,5.0,7.142857142857143,1017.0,900.0,0.2222222222222222,0.2974844746988863,0.0307314074984634
124712,Zambia,ZMB,2020-08-14,162.0,222.0,0.0,6.928571428571429,1568.0,834.0,0.1033163265306122,0.3022706390592786,0.0284707954211916
124713,Zambia,ZMB,2020-08-15,358.0,218.42857142857144,10.0,7.5,588.0,775.0,0.608843537414966,0.3432434446464045,0.0305321314335562
124714,Zambia,ZMB,2020-08-16,165.0,211.28571428571428,4.0,6.785714285714286,1069.0,834.0,0.1543498596819457,0.2740052964464806,0.0274170274170274
124715,Zambia,ZMB,2020-08-17,157.0,214.0,0.0,6.428571428571429,1549.0,991.0,0.1013557133634603,0.2312159616028717,0.0247660979636763
124716,Zambia,ZMB,2020-08-18,493.0,232.57142857142856,4.0,6.642857142857143,794.0,1052.0,0.6209068010075567,0.2705878092606205,0.026013986013986
124717,Zambia,ZMB,2020-08-19,145.0,227.7142857142857,0.0,6.5,845.0,1061.0,0.1715976331360946,0.2832274419081225,0.0252497225305216
124718,Zambia,ZMB,2020-08-20,237.0,228.28571428571428,5.0,6.642857142857143,1155.0,1081.0,0.2051948051948052,0.2807949537613487,0.0254237288135593
124719,Zambia,ZMB,2020-08-21,154.0,229.14285714285717,5.0,5.357142857142857,1486.0,1069.0,0.1036339165545087,0.2808403237647625,0.0229147571035747
124720,Zambia,ZMB,2020-08-22,255.0,224.28571428571428,3.0,5.285714285714286,785.0,1098.0,0.3248407643312102,0.2402684990385116,0.0227552275522755
124721,Zambia,ZMB,2020-08-23,204.0,209.14285714285717,2.0,5.428571428571429,1515.0,1161.0,0.1346534653465346,0.2374547284191672,0.0244530244530244
124722,Zambia,ZMB,2020-08-24,251.0,214.07142857142856,1.0,3.2142857142857144,346.0,989.0,0.7254335260115607,0.3266087016546101,0.0147155003270111
124723,Zambia,ZMB,2020-08-25,66.0,209.8571428571429,0.0,2.7857142857142856,651.0,969.0,0.1013824884792626,0.2523909427219967,0.0131845841784989
124724,Zambia,ZMB,2020-08-26,89.0,211.57142857142856,2.0,2.9285714285714284,599.0,934.0,0.1485809682804674,0.2491028477426214,0.0136849132176234
124725,Zambia,ZMB,2020-08-27,139.0,205.3571428571429,0.0,2.571428571428572,1400.0,969.0,0.0992857142857142,0.2339729776127512,0.011056511056511
124726,Zambia,ZMB,2020-08-28,225.0,209.8571428571429,0.0,2.571428571428572,1224.0,931.0,0.1838235294117647,0.2454286365923592,0.0112923462986198
124727,Zambia,ZMB,2020-08-29,178.0,197.0,1.0,1.9285714285714288,1171.0,987.0,0.1520068317677199,0.2207380747975749,0.0084480600750938
124728,Zambia,ZMB,2020-08-30,123.0,194.0,1.0,1.7142857142857142,1046.0,920.0,0.1175908221797323,0.2183005543451746,0.0074812967581047
124729,Zambia,ZMB,2020-08-31,123.0,191.57142857142856,3.0,1.9285714285714288,1169.0,1037.0,0.1052181351582549,0.1296983556518451,0.0085987261146496
124730,Zambia,ZMB,2020-09-01,72.0,161.5,1.0,1.7142857142857142,2191.0,1257.0,0.0328617069831127,0.1199096725809666,0.0081967213114754
124731,Zambia,ZMB,2020-09-02,284.0,171.42857142857142,2.0,1.8571428571428568,729.0,1276.0,0.3895747599451303,0.1543373571044899,0.0086753420086753
124732,Zambia,ZMB,2020-09-03,34.0,156.92857142857142,2.0,1.6428571428571428,1077.0,1230.0,0.0315691736304549,0.14466356558231,0.0078284547311095
124733,Zambia,ZMB,2020-09-04,108.0,153.64285714285714,0.0,1.2857142857142858,1400.0,1255.0,0.0771428571428571,0.1294234695438946,0.0060769750168804
124734,Zambia,ZMB,2020-09-05,116.0,143.71428571428572,0.0,1.0714285714285714,1304.0,1178.0,0.0889570552147239,0.1204163586077523,0.0052173913043478
124735,Zambia,ZMB,2020-09-06,70.0,134.14285714285714,0.0,0.9285714285714286,1208.0,1119.0,0.0579470198675496,0.1118958154202976,0.0044247787610619
124736,Zambia,ZMB,2020-09-07,67.0,121.0,3.0,1.0714285714285714,1112.0,1111.0,0.060251798561151,0.1054720530492828,0.0054387237128353
124737,Zambia,ZMB,2020-09-08,60.0,120.57142857142856,0.0,1.0714285714285714,1724.0,1044.0,0.0348027842227378,0.1057493497978006,0.0055228276877761
124738,Zambia,ZMB,2020-09-09,116.0,122.5,2.0,1.0714285714285714,1068.0,1093.0,0.1086142322097378,0.0656121315498874,0.0055928411633109
124739,Zambia,ZMB,2020-09-10,160.0,124.0,3.0,1.2857142857142858,1391.0,1137.0,0.1150251617541337,0.0775344155675558,0.0079610791685095
124740,Zambia,ZMB,2020-09-11,102.0,115.21428571428572,0.0,1.2857142857142858,1133.0,1099.0,0.0900264783759929,0.0793749328865752,0.0075
124741,Zambia,ZMB,2020-09-12,109.0,110.28571428571428,6.0,1.6428571428571428,1390.0,1207.0,0.0784172661870503,0.0778692487397647,0.0104688211197086
124742,Zambia,ZMB,2020-09-13,143.0,111.71428571428572,6.0,2.0,982.0,1257.0,0.1456211812627291,0.0903941289390761,0.0130172013017201
124743,Zambia,ZMB,2020-09-14,73.0,108.14285714285714,0.0,1.7857142857142858,1608.0,1328.0,0.0453980099502487,0.0882721591375186,0.0124254473161033
124744,Zambia,ZMB,2020-09-15,181.0,115.92857142857144,8.0,2.2857142857142856,747.0,1188.0,0.2423025435073627,0.117914981892465,0.0170394036208732
124745,Zambia,ZMB,2020-09-16,99.0,102.71428571428572,4.0,2.4285714285714284,847.0,1157.0,0.1168831168831168,0.1190962511315192,0.0200708382526564
124746,Zambia,ZMB,2020-09-17,68.0,105.14285714285714,2.0,2.4285714285714284,785.0,1070.0,0.086624203821656,0.1150389714268795,0.0201421800947867
124747,Zambia,ZMB,2020-09-18,41.0,100.35714285714286,0.0,2.4285714285714284,1996.0,1194.0,0.0205410821643286,0.1051124862537846,0.0198250728862973
124748,Zambia,ZMB,2020-09-19,96.0,98.92857142857144,3.0,2.642857142857143,1410.0,1196.0,0.0680851063829787,0.1036364634246315,0.0213133640552995
124749,Zambia,ZMB,2020-09-20,46.0,97.21428571428572,1.0,2.7142857142857144,1521.0,1273.0,0.0302432610124917,0.0871539033888833,0.0235585864848109
124750,Zambia,ZMB,2020-09-21,61.0,96.78571428571428,0.0,2.5,1544.0,1264.0,0.0395077720207253,0.0863124408275228,0.0226683937823834
124751,Zambia,ZMB,2020-09-22,44.0,95.64285714285714,1.0,2.571428571428572,1692.0,1399.0,0.0260047281323877,0.0554127529168121,0.0230179028132992
124752,Zambia,ZMB,2020-09-23,214.0,102.64285714285714,0.0,2.4285714285714284,1440.0,1484.0,0.1486111111111111,0.0599453235208113,0.0224570673712021
124753,Zambia,ZMB,2020-09-24,54.0,95.07142857142856,1.0,2.2857142857142856,1705.0,1615.0,0.0316715542521994,0.0520949450108889,0.0197165742452248
124754,Zambia,ZMB,2020-09-25,48.0,91.21428571428572,0.0,2.2857142857142856,1737.0,1578.0,0.0276338514680483,0.0531081977685632,0.0222531293463143
124755,Zambia,ZMB,2020-09-26,24.0,85.14285714285714,0.0,1.8571428571428568,1662.0,1614.0,0.0144404332129963,0.0454446730299943,0.0176630434782608
124756,Zambia,ZMB,2020-09-27,97.0,81.85714285714286,0.0,1.4285714285714286,1669.0,1636.0,0.0581186339125224,0.0494268691585701,0.0142348754448398
124757,Zambia,ZMB,2020-09-28,29.0,78.71428571428571,0.0,1.4285714285714286,1158.0,1580.0,0.0250431778929188,0.0473604985688834,0.0144404332129963
124758,Zambia,ZMB,2020-09-29,19.0,67.14285714285714,0.0,0.8571428571428571,1659.0,1576.0,0.0114526823387582,0.0452816348840792,0.008817046289493
124759,Zambia,ZMB,2020-09-30,55.0,64.0,0.0,0.5714285714285714,1337.0,1561.0,0.0411368735976065,0.02992817238215,0.0059040590405904
124760,Zambia,ZMB,2020-10-01,44.0,62.285714285714285,0.0,0.4285714285714285,1622.0,1549.0,0.0271270036991368,0.0292789508745696,0.0044809559372666
124761,Zambia,ZMB,2020-10-02,43.0,62.42857142857143,1.0,0.5,1323.0,1490.0,0.0325018896447467,0.0299743848998123,0.0048712595685455
124762,Zambia,ZMB,2020-10-03,28.0,57.57142857142857,0.0,0.2857142857142857,1891.0,1523.0,0.0148069804336329,0.0300267487884746,0.0030052592036063
124763,Zambia,ZMB,2020-10-04,144.0,64.57142857142857,0.0,0.2142857142857142,2792.0,1683.0,0.0515759312320916,0.0290920769769845,0.0023492560689115
124764,Zambia,ZMB,2020-10-05,78.0,65.78571428571429,0.0,0.2142857142857142,1772.0,1771.0,0.0440180586907449,0.0318027742338168,0.0025167785234899
124765,Zambia,ZMB,2020-10-06,37.0,65.28571428571429,1.0,0.2142857142857142,2234.0,1853.0,0.0165622202327663,0.0325327082186751,0.0026178010471204
124766,Zambia,ZMB,2020-10-07,81.0,55.785714285714285,1.0,0.2857142857142857,5250.0,2412.0,0.0154285714285714,0.0288600936230987,0.0036297640653357
124767,Zambia,ZMB,2020-10-08,54.0,55.785714285714285,0.0,0.2142857142857142,3000.0,2609.0,0.018,0.0275562359517934,0.0031914893617021
124768,Zambia,ZMB,2020-10-09,77.0,57.85714285714285,0.0,0.2142857142857142,3842.0,2969.0,0.0200416449765747,0.0257762009991974,0.0033482142857142
124769,Zambia,ZMB,2020-10-10,38.0,58.85714285714285,1.0,0.2857142857142857,3869.0,3251.0,0.0098216593434996,0.0250640122720355,0.0045871559633027
124770,Zambia,ZMB,2020-10-11,76.0,57.35714285714285,0.0,0.2857142857142857,2917.0,3269.0,0.0260541652382584,0.0214180457014879,0.0045766590389016
124771,Zambia,ZMB,2020-10-12,43.0,58.35714285714285,0.0,0.2857142857142857,2741.0,3408.0,0.015687705217074,0.0173708523481063,0.0049627791563275
124772,Zambia,ZMB,2020-10-13,91.0,63.5,8.0,0.8571428571428571,4106.0,3675.0,0.0221626887481734,0.0181709192788788,0.0132743362831858
124773,Zambia,ZMB,2020-10-14,38.0,62.285714285714285,0.0,0.8571428571428571,2963.0,3348.0,0.0128248396895038,0.0177989576018691,0.013029315960912
124774,Zambia,ZMB,2020-10-15,29.0,61.21428571428572,0.0,0.8571428571428571,2529.0,3281.0,0.0114669829972321,0.0168656694586166,0.0131291028446389
124775,Zambia,ZMB,2020-10-16,43.0,61.21428571428572,1.0,0.8571428571428571,3529.0,3236.0,0.0121847548880702,0.0157432565888302,0.0153649167733674
124776,Zambia,ZMB,2020-10-17,53.0,63.0,0.0,0.8571428571428571,3637.0,3203.0,0.0145724498212812,0.016421940942799,0.0153649167733674
124777,Zambia,ZMB,2020-10-18,77.0,58.21428571428572,0.0,0.8571428571428571,4539.0,3435.0,0.016964089006389,0.0151233586239605,0.0148148148148148
124778,Zambia,ZMB,2020-10-19,64.0,57.21428571428572,0.0,0.8571428571428571,2592.0,3414.0,0.0246913580246913,0.0164095947393344,0.0145631067961165
124779,Zambia,ZMB,2020-10-20,44.0,57.71428571428572,0.0,0.7857142857142857,2050.0,3120.0,0.0214634146341463,0.0163096984373306,0.0136986301369863
124780,Zambia,ZMB,2020-10-21,85.0,58.0,0.0,0.7142857142857143,3482.0,3194.0,0.0244112578977599,0.01796490103851,0.0122399020807833
124781,Zambia,ZMB,2020-10-22,18.0,55.42857142857143,0.0,0.7142857142857143,3192.0,3289.0,0.0056390977443609,0.0171323460023855,0.0112485939257592
124782,Zambia,ZMB,2020-10-23,35.0,52.42857142857143,0.0,0.7142857142857143,4222.0,3388.0,0.0082899099952629,0.0165759395891273,0.0114678899082568
124783,Zambia,ZMB,2020-10-24,60.0,54.0,0.0,0.6428571428571429,4227.0,3472.0,0.0141944641589779,0.0165219416373697,0.0105017502917152
124784,Zambia,ZMB,2020-10-25,22.0,50.142857142857146,2.0,0.7857142857142857,3161.0,3275.0,0.0069598228408731,0.0150927607565817,0.0128354725787631
124785,Zambia,ZMB,2020-10-26,20.0,48.5,0.0,0.7857142857142857,4677.0,3573.0,0.0042762454564892,0.0121763161039814,0.0124716553287981
124786,Zambia,ZMB,2020-10-27,63.0,46.5,0.0,0.2142857142857142,3566.0,3790.0,0.0176668536174985,0.0116339502444603,0.003680981595092
124787,Zambia,ZMB,2020-10-28,43.0,46.85714285714285,0.0,0.2142857142857142,3171.0,3745.0,0.0135603910438347,0.0100838264081853,0.0037453183520599
124788,Zambia,ZMB,2020-10-29,42.0,47.785714285714285,0.0,0.2142857142857142,4757.0,3969.0,0.0088290939667857,0.010539540154246,0.0037128712871287
124789,Zambia,ZMB,2020-10-30,40.0,47.57142857142857,0.0,0.1428571428571428,6843.0,4343.0,0.005845389449072,0.0101903229333616,0.0024630541871921
124790,Zambia,ZMB,2020-10-31,90.0,50.21428571428572,1.0,0.2142857142857142,4531.0,4387.0,0.0198631648642683,0.0110001373198317,0.0038659793814432
124791,Zambia,ZMB,2020-11-01,17.0,45.92857142857143,0.0,0.2142857142857142,3947.0,4499.0,0.0043070686597415,0.0106211724368129,0.0040871934604904
124792,Zambia,ZMB,2020-11-02,48.0,44.785714285714285,0.0,0.2142857142857142,5771.0,4655.0,0.0083174493155432,0.0111984872738206,0.0039682539682539
124793,Zambia,ZMB,2020-11-03,63.0,46.142857142857146,0.0,0.2142857142857142,4715.0,4819.0,0.0133616118769883,0.010583452739462,0.0042735042735042
124794,Zambia,ZMB,2020-11-04,118.0,48.5,0.0,0.2142857142857142,4291.0,4979.0,0.0274994173852248,0.0125747422168034,0.0044182621502209
124795,Zambia,ZMB,2020-11-05,37.0,49.85714285714285,0.0,0.2142857142857142,3768.0,4838.0,0.0098195329087048,0.0127162334942204,0.0046082949308755
124796,Zambia,ZMB,2020-11-06,72.0,52.5,0.0,0.2142857142857142,6157.0,4740.0,0.0116940068215039,0.0135517502617107,0.0045731707317073
124797,Zambia,ZMB,2020-11-07,49.0,51.71428571428572,0.0,0.2142857142857142,2886.0,4505.0,0.0169785169785169,0.0131396577066034,0.0044843049327354
124798,Zambia,ZMB,2020-11-08,89.0,56.5,0.0,0.0714285714285714,5886.0,4782.0,0.0151206252123683,0.0146844514998358,0.0015015015015015
124799,Zambia,ZMB,2020-11-09,46.0,58.35714285714285,0.0,0.0714285714285714,3335.0,4434.0,0.0137931034482758,0.0154666878045118,0.0014224751066856
124800,Zambia,ZMB,2020-11-10,17.0,55.07142857142857,0.0,0.0714285714285714,6671.0,4713.0,0.0025483435766751,0.0139219351901814,0.0015552099533437
124801,Zambia,ZMB,2020-11-11,26.0,53.85714285714285,1.0,0.1428571428571428,4018.0,4674.0,0.0064708810353409,0.0109178585687694,0.0031897926634768
124802,Zambia,ZMB,2020-11-12,39.0,53.642857142857146,0.0,0.1428571428571428,2647.0,4514.0,0.0147336607480166,0.0116198768315282,0.0030959752321981
124803,Zambia,ZMB,2020-11-13,20.0,52.21428571428572,0.0,0.1428571428571428,5276.0,4388.0,0.0037907505686125,0.0104908402239723,0.0029455081001472
124804,Zambia,ZMB,2020-11-14,37.0,48.42857142857143,0.0,0.0714285714285714,3844.0,4525.0,0.0096253902185223,0.0094403935439731,0.0014326647564469
124805,Zambia,ZMB,2020-11-15,4.0,47.5,0.0,0.0714285714285714,4042.0,4262.0,0.0009896091044037,0.007421676957121,0.001360544217687
124806,Zambia,ZMB,2020-11-16,26.0,45.92857142857143,3.0,0.2857142857142857,5194.0,4527.0,0.0050057758952637,0.0061663444495478,0.005524861878453
124807,Zambia,ZMB,2020-11-17,64.0,46.0,0.0,0.2857142857142857,6129.0,4450.0,0.0104421602218959,0.0072940325417222,0.0050568900126422
124808,Zambia,ZMB,2020-11-18,56.0,41.57142857142857,3.0,0.5,6857.0,4856.0,0.0081668368091001,0.0075363119379735,0.0085679314565483
124809,Zambia,ZMB,2020-11-19,37.0,41.57142857142857,0.0,0.5,6394.0,5391.0,0.0057866750078198,0.0062581711179454,0.0090791180285343
124810,Zambia,ZMB,2020-11-20,70.0,41.42857142857143,0.0,0.5,4337.0,5257.0,0.0161401890707862,0.008022376618256,0.0092838196286472
124811,Zambia,ZMB,2020-11-21,23.0,39.57142857142857,0.0,0.5,4303.0,5322.0,0.0053451080641412,0.0074109077390587,0.0093209054593874
124812,Zambia,ZMB,2020-11-22,21.0,34.714285714285715,0.0,0.5,5923.0,5591.0,0.0035455005909167,0.0077760350942748,0.0095759233926128
124813,Zambia,ZMB,2020-11-23,30.0,33.57142857142857,1.0,0.5714285714285714,2991.0,5276.0,0.0100300902708124,0.0084937942907818,0.0117994100294985
124814,Zambia,ZMB,2020-11-24,30.0,34.5,0.0,0.5714285714285714,4063.0,4981.0,0.0073837066207236,0.0080568723477571,0.0120300751879699
124815,Zambia,ZMB,2020-11-25,12.0,33.5,0.0,0.5,4168.0,4597.0,0.0028790786948176,0.0073014783314311,0.0108864696734059
124816,Zambia,ZMB,2020-11-26,69.0,35.642857142857146,0.0,0.5,4724.0,4358.0,0.0146062658763759,0.0085614198840819,0.0108695652173913
124817,Zambia,ZMB,2020-11-27,18.0,35.5,0.0,0.5,5547.0,4531.0,0.0032449972958355,0.0067192496305176,0.0120274914089347
124818,Zambia,ZMB,2020-11-28,16.0,34.0,0.0,0.5,5958.0,4768.0,0.0026854649211144,0.0063393006100852,0.0120274914089347
124819,Zambia,ZMB,2020-11-29,20.0,35.142857142857146,0.0,0.5,5072.0,4646.0,0.0039432176656151,0.0063961173350421,0.0120689655172413
124820,Zambia,ZMB,2020-11-30,19.0,34.642857142857146,0.0,0.2857142857142857,4979.0,4930.0,0.0038160273147218,0.0055083940556006,0.0072202166064981
124821,Zambia,ZMB,2020-12-01,39.0,32.857142857142854,0.0,0.2857142857142857,6323.0,5253.0,0.0061679582476672,0.0053347157165925,0.0082304526748971
124822,Zambia,ZMB,2020-12-02,18.0,30.142857142857142,0.0,0.0714285714285714,5412.0,5431.0,0.0033259423503325,0.0053985533816661,0.002127659574468
124823,Zambia,ZMB,2020-12-03,35.0,30.0,0.0,0.0714285714285714,6796.0,5727.0,0.0051500882872277,0.0040476708689306,0.0020703933747412
124824,Zambia,ZMB,2020-12-04,30.0,27.142857142857142,0.0,0.0714285714285714,7653.0,6028.0,0.0039200313602508,0.0041441043067042,0.0021321961620469
124825,Zambia,ZMB,2020-12-05,127.0,34.57142857142857,7.0,0.5714285714285714,5870.0,6015.0,0.0216354344122657,0.0068512428054401,0.0160320641282565
124826,Zambia,ZMB,2020-12-06,41.0,36.0,0.0,0.5714285714285714,4119.0,5879.0,0.0099538722991017,0.0077099077530811,0.0160965794768611
124827,Zambia,ZMB,2020-12-07,18.0,35.142857142857146,0.0,0.5,9689.0,6552.0,0.0018577768603571,0.0074301576881718,0.0147058823529411
124828,Zambia,ZMB,2020-12-08,15.0,34.07142857142857,0.0,0.5,5162.0,6386.0,0.0029058504455637,0.0069641422878713,0.0142276422764227
124829,Zambia,ZMB,2020-12-09,32.0,35.5,0.0,0.5,6278.0,6510.0,0.0050971647021344,0.0072171740524144,0.0144329896907216
124830,Zambia,ZMB,2020-12-10,99.0,37.642857142857146,0.0,0.5,6014.0,6398.0,0.0164615896242101,0.0088331028148405,0.0152173913043478
124831,Zambia,ZMB,2020-12-11,29.0,38.42857142857143,0.0,0.5,3755.0,5841.0,0.0077230359520639,0.0093763891850995,0.0165876777251184
124832,Zambia,ZMB,2020-12-12,70.0,42.285714285714285,1.0,0.5714285714285714,5632.0,5807.0,0.0124289772727272,0.0080611810223083,0.019047619047619
124833,Zambia,ZMB,2020-12-13,56.0,44.85714285714285,1.0,0.6428571428571429,7125.0,6236.0,0.007859649122807,0.0077620062828376,0.0236842105263157
124834,Zambia,ZMB,2020-12-14,57.0,47.57142857142857,1.0,0.7142857142857143,5627.0,5656.0,0.0101297316509685,0.0089437141100678,0.0206611570247933
124835,Zambia,ZMB,2020-12-15,48.0,48.21428571428572,0.0,0.7142857142857143,3759.0,5456.0,0.0127693535514764,0.0103527859823411,0.0198412698412698
124836,Zambia,ZMB,2020-12-16,106.0,54.5,1.0,0.7857142857142857,4954.0,5267.0,0.0213968510294711,0.012681312600532,0.0223577235772357
124837,Zambia,ZMB,2020-12-17,24.0,53.71428571428572,1.0,0.8571428571428571,7257.0,5444.0,0.0033071517155849,0.0108021071850141,0.0251572327044025
124838,Zambia,ZMB,2020-12-18,52.0,55.285714285714285,0.0,0.8571428571428571,8032.0,6055.0,0.0064741035856573,0.0106236882755275,0.0241448692152917
124839,Zambia,ZMB,2020-12-19,72.0,51.35714285714285,4.0,0.6428571428571429,5058.0,5973.0,0.0142348754448398,0.0108816737286864,0.01707779886148
124840,Zambia,ZMB,2020-12-20,44.0,51.57142857142857,0.0,0.6428571428571429,5890.0,5797.0,0.0074702886247877,0.010826050800398,0.0167286245353159
124841,Zambia,ZMB,2020-12-21,96.0,57.142857142857146,0.0,0.6428571428571429,6124.0,5868.0,0.015676028739386,0.0116183789558862,0.0152027027027027
124842,Zambia,ZMB,2020-12-22,52.0,59.785714285714285,2.0,0.7857142857142857,5507.0,6117.0,0.0094425276920283,0.0111431181188222,0.0175159235668789
124843,Zambia,ZMB,2020-12-23,113.0,65.57142857142857,4.0,1.0714285714285714,6048.0,6274.0,0.0186838624338624,0.0107555483194495,0.0225225225225225
124844,Zambia,ZMB,2020-12-24,241.0,75.71428571428571,1.0,1.1428571428571428,3540.0,5743.0,0.0680790960451977,0.0200086832236799,0.0237037037037037
124845,Zambia,ZMB,2020-12-25,112.0,81.64285714285714,1.0,1.2142857142857142,6493.0,5523.0,0.017249345448945,0.0215480034898638,0.0222804718217562
124846,Zambia,ZMB,2020-12-26,337.0,100.71428571428572,0.0,1.1428571428571428,4884.0,5498.0,0.069000819000819,0.0293717097121466,0.0212765957446808
124847,Zambia,ZMB,2020-12-27,100.0,103.85714285714286,1.0,1.1428571428571428,6332.0,5561.0,0.0157927984838913,0.0305606396920185,0.020671834625323
124848,Zambia,ZMB,2020-12-28,163.0,111.42857142857144,1.0,1.1428571428571428,7467.0,5753.0,0.0218293826168474,0.0314396902459416,0.0222531293463143
124849,Zambia,ZMB,2020-12-29,109.0,115.78571428571428,1.0,1.2142857142857142,4884.0,5664.0,0.0223177723177723,0.0332790109067621,0.0235457063711911
