,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smooth,positive_rate,positive_rate_smooth,cfr_smooth
117565,United States,USA,2020-06-26,37170.0,28263.428571428572,690.0,642.0714285714286,810238.0,657677.0,0.04587540944759441,0.051406852636828496,0.02934781189192013
117566,United States,USA,2020-06-27,47150.0,29990.35714285714,2544.0,759.9285714285714,693815.0,673318.0,0.06795759676570844,0.05411555137471839,0.03428960031456575
117567,United States,USA,2020-06-28,46519.0,31285.928571428572,705.0,758.1428571428571,566370.0,694020.0,0.08213535321432985,0.054599816012681227,0.03368465149048394
117568,United States,USA,2020-06-29,43396.0,32499.85714285714,575.0,750.3571428571429,665124.0,710749.0,0.06524497687649221,0.055233472622027525,0.0325135563423874
117569,United States,USA,2020-06-30,37517.0,33715.07142857143,438.0,746.7857142857143,856375.0,732977.0,0.043809078966574225,0.055938061380963,0.03152971121136819
117570,United States,USA,2020-07-01,38650.0,34999.42857142857,474.0,742.2857142857143,884992.0,749801.0,0.04367271116575065,0.05682509317013275,0.030455335398466097
117571,United States,USA,2020-07-02,46600.0,36558.642857142855,640.0,740.2142857142857,858975.0,762270.0,0.05425070578305539,0.05756369031707217,0.02954787165793698
117572,United States,USA,2020-07-03,59257.0,38947.42857142857,782.0,747.6428571428571,801355.0,761001.0,0.07394600395579987,0.0615737752468158,0.02896308983898326
117573,United States,USA,2020-07-04,55381.0,40858.21428571428,703.0,751.0714285714286,620795.0,750569.0,0.08920980355834052,0.06460980478862038,0.027617199093346922
117574,United States,USA,2020-07-05,60313.0,42795.71428571428,811.0,756.0,527084.0,744957.0,0.11442768135629236,0.06922299452318646,0.026748347182628737
117575,United States,USA,2020-07-06,49506.0,43951.5,543.0,753.9285714285714,725872.0,753635.0,0.06820210725858003,0.06964544172062757,0.025139032784347353
117576,United States,USA,2020-07-07,40011.0,44863.42857142857,454.0,756.5,903816.0,760413.0,0.04426896624976765,0.06971113990394093,0.024180199678997632
117577,United States,USA,2020-07-08,51045.0,46456.42857142857,626.0,765.7857142857143,981220.0,774160.0,0.05202197264629747,0.07090389154401903,0.023562740935124993
117578,United States,USA,2020-07-09,56076.0,47756.5,921.0,779.0,1012308.0,796064.0,0.05539420808686684,0.07106724901599211,0.023105393730230864
117579,United States,USA,2020-07-10,65091.0,49750.857142857145,1089.0,807.5,1016372.0,826781.0,0.06404249625137252,0.06965246220107392,0.02307180525396333
117580,United States,USA,2020-07-11,62180.0,50824.42857142857,950.0,693.6428571428571,840456.0,858161.0,0.07398364697259582,0.06747729697453896,0.018973430164061264
117581,United States,USA,2020-07-12,68299.0,52380.142857142855,947.0,710.9285714285714,698063.0,882587.0,0.09784073930289959,0.06510773382405428,0.01825354323777106
117582,United States,USA,2020-07-13,67301.0,54087.642857142855,887.0,733.2142857142857,868250.0,902926.0,0.07751338900086381,0.06643791693009482,0.017945333601391573
117583,United States,USA,2020-07-14,59626.0,55666.857142857145,835.0,761.5714285714286,1004188.0,917265.0,0.05937732775137723,0.06859625428746761,0.017795506893213606
117584,United States,USA,2020-07-15,56125.0,56915.07142857143,734.0,780.1428571428571,1035651.0,925041.0,0.05419296654954227,0.06890639627364545,0.01775008491502809
117585,United States,USA,2020-07-16,64751.0,58211.57142857143,921.0,800.2142857142857,1029352.0,927476.0,0.06290462349128384,0.06997931275999072,0.017836672568175158
117586,United States,USA,2020-07-17,72024.0,59123.5,1123.0,824.5714285714286,1047729.0,931956.0,0.06874296693133435,0.07065080857141384,0.01774935038976614
117587,United States,USA,2020-07-18,69526.0,60133.857142857145,1079.0,851.4285714285714,912686.0,942274.0,0.07617734905542542,0.07096419458324664,0.017828537925278682
117588,United States,USA,2020-07-19,76835.0,61314.0,1089.0,871.2857142857143,718473.0,945190.0,0.10694208411450395,0.07226438669919012,0.017512978958007904
117589,United States,USA,2020-07-20,67343.0,62588.07142857143,995.0,903.5714285714286,907827.0,950844.0,0.07418043305607787,0.07178825013564928,0.017778289967422863
117590,United States,USA,2020-07-21,59792.0,64001.0,932.0,937.7142857142857,1036695.0,955488.0,0.05767559407540308,0.07154514532479582,0.01790209485055678
117591,United States,USA,2020-07-22,58519.0,64534.857142857145,879.0,955.7857142857143,1110102.0,966123.0,0.052714975740967944,0.07133400378071378,0.017671055046901394
117592,United States,USA,2020-07-23,63391.0,65057.357142857145,1181.0,974.3571428571429,1084377.0,973984.0,0.05845845125818788,0.07069883631884293,0.017503361836229817
117593,United States,USA,2020-07-24,72140.0,65560.85714285714,1191.0,981.6428571428571,1075013.0,977882.0,0.06710616522776934,0.07046500750404792,0.017247502858268773
117594,United States,USA,2020-07-25,73454.0,66366.14285714286,1261.0,1003.8571428571429,882219.0,973529.0,0.08326050561141848,0.07147688701204694,0.01724497583936429
117595,United States,USA,2020-07-26,73147.0,66712.42857142857,1328.0,1031.0714285714287,677914.0,967735.0,0.10790011712400098,0.07161374887054651,0.01743928266377039
117596,United States,USA,2020-07-27,61279.0,66282.28571428571,1142.0,1049.2857142857142,798049.0,952053.0,0.07678601188648818,0.07198597441774798,0.01744916697748119
117597,United States,USA,2020-07-28,58275.0,66185.78571428571,950.0,1057.5,968552.0,942318.0,0.06016713609594529,0.07234190899211115,0.017247284470104707
117598,United States,USA,2020-07-29,53479.0,65996.78571428571,946.0,1072.642857142857,1040915.0,932434.0,0.051376913580839935,0.07215075725495002,0.017138135632873905
117599,United States,USA,2020-07-30,58847.0,65575.07142857143,1180.0,1091.142857142857,1038604.0,925895.0,0.056659708608863435,0.07189379401933224,0.01704884075472035
117600,United States,USA,2020-07-31,64735.0,65054.42857142857,1165.0,1094.142857142857,990962.0,913888.0,0.06532541106520734,0.07163940056753766,0.0169542926967486
117601,United States,USA,2020-08-01,66207.0,64817.357142857145,1416.0,1118.2142857142858,792980.0,901139.0,0.08349138692022498,0.07167238361165287,0.017188129595532734
117602,United States,USA,2020-08-02,68111.0,64194.21428571428,1381.0,1139.0714285714287,624523.0,893512.0,0.10906083522944711,0.07183820048385947,0.017374260774068152
117603,United States,USA,2020-08-03,56519.0,63421.07142857143,1124.0,1148.2857142857142,777349.0,890555.0,0.07270736824772399,0.07125553710689315,0.0173022819294692
117604,United States,USA,2020-08-04,51149.0,62803.71428571428,917.0,1147.2142857142858,884228.0,878509.0,0.05784594018737249,0.07092393769138275,0.017196410178441802
117605,United States,USA,2020-08-05,45178.0,61850.78571428572,880.0,1147.2857142857142,965901.0,867792.0,0.046772909438959065,0.0702662228139712,0.017309084952669966
117606,United States,USA,2020-08-06,51705.0,61016.07142857143,1078.0,1139.9285714285713,991016.0,860994.0,0.052173728779353716,0.06962536855261267,0.017223162936366353
117607,United States,USA,2020-08-07,55626.0,59836.5,1254.0,1144.4285714285713,1016101.0,864585.0,0.05474455787367594,0.06811381809667962,0.017340671353042084
117608,United States,USA,2020-08-08,54370.0,58473.357142857145,1199.0,1140.0,815924.0,867863.0,0.06663610826498546,0.06570592114593111,0.01738465510086041
117609,United States,USA,2020-08-09,61849.0,57666.357142857145,1307.0,1138.5,626746.0,868181.0,0.09868271995353779,0.06422333324937264,0.01750073015782389
117610,United States,USA,2020-08-10,51250.0,56950.0,1043.0,1131.4285714285713,785414.0,869333.0,0.0652522109358886,0.06315831077625329,0.01745564184196693
117611,United States,USA,2020-08-11,46232.0,56089.78571428572,896.0,1127.5714285714287,909570.0,872953.0,0.05082841342612443,0.06215580695321786,0.01756500085121156
117612,United States,USA,2020-08-12,43695.0,55390.92857142857,812.0,1118.0,1028600.0,881910.0,0.04248006999805561,0.061542544175945936,0.017628210542913296
117613,United States,USA,2020-08-13,58822.0,55389.142857142855,1088.0,1111.4285714285713,980637.0,880427.0,0.05998345973076684,0.0626582200261478,0.017696860513254448
117614,United States,USA,2020-08-14,54702.0,54672.5,1330.0,1123.2142857142858,961876.0,872681.0,0.056870116314369,0.0629618712319611,0.01816006494893817
117615,United States,USA,2020-08-15,51699.0,53636.21428571428,1190.0,1107.0714285714287,767917.0,865823.0,0.06732368211668709,0.06306009606791849,0.018143931633937196
117616,United States,USA,2020-08-16,55930.0,52766.142857142855,1051.0,1083.5,572970.0,858141.0,0.09761418573398258,0.06290744832226773,0.018107676752483853
117617,United States,USA,2020-08-17,51258.0,52390.357142857145,942.0,1070.5,677087.0,842665.0,0.07570371311219976,0.06440052006174075,0.01830748313945179
117618,United States,USA,2020-08-18,41296.0,51686.57142857143,891.0,1068.642857142857,895812.0,840700.0,0.04609895826356423,0.06372488360994645,0.018531478492659126
117619,United States,USA,2020-08-19,41755.0,51442.07142857143,644.0,1051.7857142857142,1005342.0,837377.0,0.04153313001943617,0.06358960647014367,0.01846858146243572
117620,United States,USA,2020-08-20,41504.0,50713.42857142857,930.0,1041.2142857142858,997033.0,839720.0,0.04162750881866498,0.060967327768414833,0.018563349323851938
117621,United States,USA,2020-08-21,46621.0,50070.21428571428,1266.0,1042.0714285714287,965805.0,840281.0,0.04827164903888466,0.059738975300488495,0.01881303410950478
117622,United States,USA,2020-08-22,46310.0,49494.5,992.0,1027.2857142857142,794532.0,844083.0,0.058285884017257955,0.05844786128628433,0.018546698166737163
117623,United States,USA,2020-08-23,47572.0,48474.71428571428,1009.0,1006.0,562108.0,842531.0,0.08463142314288358,0.05659318091612734,0.018400475559010473
117624,United States,USA,2020-08-24,41309.0,47764.642857142855,998.0,1002.7857142857143,667050.0,841097.0,0.06192789146240912,0.05462520639472867,0.018696056901853362
117625,United States,USA,2020-08-25,36884.0,47096.92857142857,843.0,999.0,906314.0,842598.0,0.04069671217701591,0.05385345695379319,0.018932594764499964
117626,United States,USA,2020-08-26,36100.0,46554.42857142857,602.0,984.0,1018260.0,844443.0,0.035452634886964034,0.05298481479201146,0.018782082307949255
117627,United States,USA,2020-08-27,40322.0,45233.0,879.0,969.0714285714286,1021053.0,847875.0,0.03949060430751391,0.05267954271898988,0.018748998081844968
117628,United States,USA,2020-08-28,46726.0,44663.28571428572,1053.0,949.2857142857143,987573.0,850984.0,0.047313970714063666,0.052542731529729735,0.01845348929239408
117629,United States,USA,2020-08-29,46756.0,44310.21428571428,953.0,932.3571428571429,798657.0,851574.0,0.058543279530511846,0.052579502317337434,0.01838481777156797
117630,United States,USA,2020-08-30,46784.0,43656.92857142857,1029.0,930.7857142857143,614891.0,859114.0,0.07608502970445169,0.05135858896899003,0.018589609163132348
117631,United States,USA,2020-08-31,40704.0,42903.07142857143,820.0,922.0714285714286,661944.0,858385.0,0.061491606540734566,0.05129626255160795,0.0186297756027726
117632,United States,USA,2020-09-01,36597.0,42567.42857142857,727.0,910.3571428571429,908091.0,858638.0,0.04030102709970697,0.05123973611199239,0.018780041435446464
117633,United States,USA,2020-09-02,38805.0,42356.71428571428,574.0,905.3571428571429,1027803.0,860002.0,0.03775528968099918,0.05156868679685455,0.018954546474155273
117634,United States,USA,2020-09-03,38938.0,42173.42857142857,855.0,900.0,1033275.0,861748.0,0.03768406280999734,0.05131060944006647,0.019109526402237332
117635,United States,USA,2020-09-04,43906.0,41979.5,864.0,871.2857142857143,1000045.0,863529.0,0.04390402431890565,0.05082347424075818,0.01871542065968866
117636,United States,USA,2020-09-05,45224.0,41901.92857142857,945.0,867.9285714285714,816972.0,866146.0,0.055355630303119324,0.0503680957797021,0.01918795064286188
117637,United States,USA,2020-09-06,50815.0,42133.57142857143,911.0,860.9285714285714,566061.0,859170.0,0.08976947714115617,0.052323016842088454,0.01927597931186689
117638,United States,USA,2020-09-07,41581.0,42153.0,787.0,845.8571428571429,415236.0,823926.0,0.10013823464246838,0.05784396371376472,0.019089439229587505
117639,United States,USA,2020-09-08,33702.0,41925.71428571428,689.0,834.8571428571429,664439.0,789119.0,0.05072248919765396,0.059332744013471425,0.019123130512747936
117640,United States,USA,2020-09-09,25077.0,41138.357142857145,411.0,821.2142857142857,959679.0,779387.0,0.02613061242352912,0.057672075833832846,0.01914115373025241
117641,United States,USA,2020-09-10,28066.0,40262.92857142857,560.0,798.4285714285714,1088636.0,787295.0,0.025780885438291587,0.05597162192358917,0.018756795940558173
117642,United States,USA,2020-09-11,35023.0,39427.0,826.0,782.2142857142857,1100973.0,801714.0,0.03181095267549704,0.05424404026024508,0.018467303210487795
117643,United States,USA,2020-09-12,38568.0,38842.142857142855,827.0,773.2142857142857,866257.0,808754.0,0.044522583944487604,0.05269646220901198,0.018334157594152037
117644,United States,USA,2020-09-13,44187.0,38656.642857142855,870.0,761.8571428571429,628312.0,817647.0,0.07032652567514229,0.04991889771386714,0.018148313887901068
117645,United States,USA,2020-09-14,40052.0,38610.07142857143,651.0,749.7857142857143,709173.0,859638.0,0.05647705143878856,0.04368158582762716,0.017893823502839114
117646,United States,USA,2020-09-15,32750.0,38335.28571428572,743.0,750.9285714285714,968020.0,903007.0,0.033831945620958245,0.04126865103095635,0.017822571074982623
117647,United States,USA,2020-09-16,34524.0,38029.5,437.0,741.1428571428571,1140302.0,928810.0,0.03027618999177411,0.04186087639784849,0.01758220902765775
117648,United States,USA,2020-09-17,36733.0,37872.0,750.0,733.6428571428571,1158539.0,938797.0,0.0317063128647374,0.0427073660301979,0.017498637045113806
117649,United States,USA,2020-09-18,44224.0,37894.71428571428,1090.0,749.7857142857143,1230174.0,957254.0,0.0359493860218148,0.04329857079395757,0.01822595179681111
117650,United States,USA,2020-09-19,44632.0,37852.42857142857,723.0,733.9285714285714,939124.0,967663.0,0.04752514045003642,0.0437275074376074,0.01822839513838501
117651,United States,USA,2020-09-20,47845.0,37640.28571428572,818.0,727.2857142857143,624589.0,967132.0,0.0766023737209589,0.04462405715843835,0.018446387356017814
117652,United States,USA,2020-09-21,42136.0,37679.92857142857,658.0,718.0714285714286,750933.0,973097.0,0.05611153058928027,0.04457183989422288,0.01848691590503687
117653,United States,USA,2020-09-22,34228.0,37717.5,470.0,702.4285714285714,1030351.0,982002.0,0.033219747445288064,0.04448438301198428,0.018170966734603
117654,United States,USA,2020-09-23,41658.0,38901.857142857145,570.0,713.7857142857143,1205739.0,991350.0,0.034549765745322994,0.04509489383391983,0.01848703428602086
117655,United States,USA,2020-09-24,49232.0,40413.71428571428,649.0,720.1428571428571,1203247.0,997737.0,0.04091595491200061,0.04641055698352887,0.018785378632889503
117656,United States,USA,2020-09-25,41909.0,40905.57142857143,898.0,725.2857142857143,1130636.0,983517.0,0.03706674827265362,0.04657018016222012,0.019071660534209348
117657,United States,USA,2020-09-26,46056.0,41440.42857142857,738.0,718.9285714285714,939596.0,983584.0,0.04901681148067893,0.04678327602374049,0.018983116060112257
117658,United States,USA,2020-09-27,49668.0,41831.92857142857,762.0,711.2142857142857,597666.0,979738.0,0.0831032717270181,0.047711975738891806,0.018768165933432102
117659,United States,USA,2020-09-28,41804.0,41957.07142857143,672.0,712.7142857142857,668383.0,967945.0,0.06254497795425677,0.048631039648174154,0.018828759807825123
117660,United States,USA,2020-09-29,35262.0,42136.5,498.0,695.2142857142857,985146.0,961488.0,0.035793679312507994,0.048998744200634145,0.01846995240661601
117661,United States,USA,2020-09-30,38894.0,42448.642857142855,402.0,692.7142857142857,1201595.0,960896.0,0.03236864334488742,0.048687155286286206,0.018384171944517635
117662,United States,USA,2020-10-01,38727.0,42591.07142857143,799.0,696.2142857142857,1225354.0,964054.0,0.0316047444248764,0.04735698235955418,0.018458654091980796
117663,United States,USA,2020-10-02,45621.0,42690.857142857145,683.0,667.1428571428571,1192809.0,972936.0,0.038246693309658124,0.04752554593626911,0.017149383246484743
117664,United States,USA,2020-10-03,47131.0,42869.357142857145,740.0,668.3571428571429,976521.0,978211.0,0.048264195035232216,0.0474180293012053,0.016537879644816473
117665,United States,USA,2020-10-04,51115.0,43102.92857142857,906.0,674.6428571428571,641471.0,984468.0,0.07968403871726079,0.04692956744266853,0.016492688736078565
117666,United States,USA,2020-10-05,47682.0,43499.07142857143,544.0,666.5,807919.0,1004402.0,0.059018292675379586,0.046425755259971786,0.016083327875125394
117667,United States,USA,2020-10-06,35384.0,43581.642857142855,596.0,675.5,1228132.0,1039114.0,0.028811235274384187,0.04542826325452553,0.016147952606262818
117668,United States,USA,2020-10-07,41531.0,43572.57142857143,519.0,671.8571428571429,1414204.0,1069487.0,0.02936705029825966,0.04499946424786442,0.01601296563324078
117669,United States,USA,2020-10-08,41522.0,43021.857142857145,630.0,670.5,1434996.0,1099436.0,0.028935272293441932,0.04461811108623093,0.015912569862233456
117670,United States,USA,2020-10-09,53937.0,43881.0,798.0,663.3571428571429,1402455.0,1129385.0,0.03845898798891943,0.044648438897553974,0.015627287428001232
117671,United States,USA,2020-10-10,55398.0,44548.28571428572,723.0,662.2857142857143,1106590.0,1147967.0,0.05006190187874461,0.044905254160912886,0.01554987212276215
117672,United States,USA,2020-10-11,58970.0,45212.71428571428,785.0,663.9285714285714,748106.0,1163200.0,0.0788257279048691,0.044782638330571216,0.015552008459489486
117673,United States,USA,2020-10-12,53756.0,46066.42857142857,676.0,664.2142857142857,811067.0,1163650.0,0.06627812498844116,0.04581975723243715,0.015493917566826786
